id,price
264191,155224.68910817913
264192,105663.38936187196
264193,176280.9325894655
264194,69826.51250722815
264195,54135.685307751395
264196,180330.52697035664
264197,189056.26571099804
264198,82420.11432049499
264199,182610.69284205386
264200,167255.96092433474
264201,276350.0921651113
264202,73267.65693690887
264203,16802.146557700657
264204,127726.30413058163
264205,211582.50884791746
264206,210695.20539332734
264207,177024.25850973107
264208,51256.99821833786
264209,208470.11989787547
264210,11734.91202242071
264211,305511.21750499395
264212,57693.30029943227
264213,202342.1741375318
264214,243578.317453239
264215,10867.728193857081
264216,143650.3665808467
264217,280900.65910513024
264218,175265.83249532993
264219,63231.74993197527
264220,113009.80623554236
264221,96778.02095512697
264222,310504.2802033282
264223,113319.00314022746
264224,252258.75430875085
264225,100170.49656882131
264226,167491.4122706593
264227,193022.9768491158
264228,244510.43357229445
264229,301173.4501506083
264230,49473.010480350364
264231,272095.7481519534
264232,184735.35157304906
264233,225384.52216316212
264234,6873.958858906422
264235,150310.63437144412
264236,179278.08305726975
264237,190057.5470056615
264238,21347.50672040239
264239,78496.37940164225
264240,6209.819490425332
264241,14854.132023340488
264242,132592.62581948756
264243,216576.9467217453
264244,49316.30145841098
264245,129611.12459449867
264246,102695.61077490644
264247,58463.87201951898
264248,110761.64590416293
264249,50109.718738388336
264250,251941.3084398843
264251,113319.00314022746
264252,60609.80039800354
264253,259560.3083959488
264254,198803.09600437735
264255,146191.93360143236
264256,225949.6337327809
264257,55543.136814139754
264258,201132.85268321395
264259,129830.52471873327
264260,316526.82212854875
264261,198139.65489474844
264262,17902.152886626438
264263,242125.2870674632
264264,285609.4350658101
264265,110492.65185070646
264266,202342.1741375318
264267,13463.461116405208
264268,49729.00195868171
264269,25819.7769926611
264270,8734.139599822607
264271,156066.12992064437
264272,219023.54682476955
264273,258392.84057677834
264274,201275.2244966749
264275,144623.18696467948
264276,196976.56089306108
264277,122438.1626095644
264278,180330.52697035664
264279,199889.4812805298
264280,317947.4574561281
264281,61669.04782262615
264282,54148.15126147105
264283,22417.125228093555
264284,121870.90912385183
264285,131493.53083556716
264286,150406.5429810173
264287,54164.14815837386
264288,149132.21783438482
264289,193244.00121141752
264290,257130.16799576406
264291,198871.6499561678
264292,52670.484441282555
264293,233933.45100028376
264294,224085.27205525542
264295,51232.61263387595
264296,133178.34080220395
264297,312468.6900074189
264298,53738.982451145195
264299,197195.26595568782
264300,95003.65465370295
264301,66215.69019247266
264302,273715.4540273163
264303,54643.42084269843
264304,203095.88718362636
264305,208727.71962298098
264306,201855.773195283
264307,182610.69284205386
264308,55543.136814139754
264309,9185.08473964988
264310,73412.50077865133
264311,195969.7376723119
264312,48240.47129222157
264313,78301.94224141682
264314,162169.34049380702
264315,232801.24984094634
264316,6065.864738730139
264317,113106.08813059363
264318,211753.05832648967
264319,195795.98359416242
264320,285801.17301123566
264321,218438.57390102133
264322,61669.04782262615
264323,122709.05542058281
264324,160075.37621134537
264325,235545.98082397872
264326,312024.7405683671
264327,273588.7879210056
264328,49328.071057360634
264329,121958.4677270449
264330,68307.11567212804
264331,76239.64231856534
264332,54101.07424779176
264333,197412.74795181866
264334,179343.58778413202
264335,272925.9837424818
264336,5395.677117151608
264337,198900.06973835122
264338,10867.728193857081
264339,263357.65355855325
264340,57086.222112159594
264341,154635.50027950786
264342,198328.71135237467
264343,70516.65367175564
264344,45634.552865265374
264345,200112.227610192
264346,51982.94949252714
264347,197310.64220575552
264348,112215.80207439803
264349,197055.0347374164
264350,8118.937313753886
264351,212360.8089969157
264352,183362.65155798304
264353,48240.47129222157
264354,50190.85079244185
264355,113280.45410503884
264356,8118.937313753886
264357,73836.2375727094
264358,186240.1480998594
264359,188113.32582799988
264360,157815.68102865684
264361,160663.89917641843
264362,138212.8172518803
264363,135429.66983304586
264364,177595.05208963854
264365,62012.855200843616
264366,167599.19603585135
264367,7664.733368502384
264368,49316.30145841098
264369,256491.14863224208
264370,52538.71282668056
264371,17230.903744792053
264372,134590.6034638894
264373,183081.44921193944
264374,6065.864738730139
264375,215044.68980046417
264376,99524.28498443853
264377,55116.75637599293
264378,132908.8419232177
264379,122476.32257871197
264380,257821.47495187653
264381,97058.19443922237
264382,48895.95606963159
264383,100279.02783398652
264384,314680.0823424201
264385,128214.80958996848
264386,50190.85079244185
264387,266848.66008759406
264388,201059.53440265878
264389,207446.60158207966
264390,163211.5467840187
264391,7254.189410258674
264392,209968.2466171655
264393,200682.65401504235
264394,111709.52731036213
264395,225725.91655319155
264396,163211.5467840187
264397,20294.04284343207
264398,6461.824543047624
264399,116226.21409373653
264400,7340.475547865797
264401,185473.13333450726
264402,122221.00485974798
264403,203095.88718362636
264404,60615.935077171904
264405,184482.90474340424
264406,200823.8534668724
264407,201238.49434814884
264408,13307.05264020362
264409,264365.66880063975
264410,8118.937313753886
264411,170758.53612601495
264412,104802.94148117548
264413,53434.825930121195
264414,105522.18991004191
264415,232818.95480244374
264416,51211.49741643516
264417,7111.041375947825
264418,207059.77116860545
264419,45992.66924237408
264420,202313.36209402626
264421,230297.36906072506
264422,49770.505403662464
264423,206289.58498182235
264424,217322.91077406364
264425,182205.24773099128
264426,63505.70337337288
264427,50109.718738388336
264428,252468.72464120694
264429,86103.76299491941
264430,306701.7995324652
264431,137889.12662738402
264432,106827.3250772162
264433,150030.81115793277
264434,104550.0208567389
264435,176280.9325894655
264436,240375.12776671295
264437,10135.61306203794
264438,9559.929326526573
264439,10105.497055744265
264440,5976.833198657689
264441,245456.84594898563
264442,200682.65401504235
264443,120385.65641616446
264444,195629.62076828422
264445,55659.647722209585
264446,196976.56089306108
264447,47940.83581862746
264448,165221.1695775343
264449,211753.05832648967
264450,104867.6584980773
264451,50190.85079244185
264452,6065.864738730139
264453,86582.4901874031
264454,262520.10265624017
264455,146806.8127600649
264456,279584.09738310147
264457,57507.59878132081
264458,9559.929326526573
264459,142232.8624994785
264460,48762.60946585641
264461,48240.47129222157
264462,7111.041375947825
264463,76305.67998793178
264464,196707.69722145988
264465,153767.88383807216
264466,200682.65401504235
264467,199895.14880417543
264468,59457.27300032605
264469,194243.0488000669
264470,140535.08418012952
264471,17171.511908976743
264472,158442.69762948414
264473,55004.16294479956
264474,82420.11432049499
264475,50385.70768973119
264476,112515.72659486654
264477,101418.87213177828
264478,186656.49255594722
264479,117734.05260604946
264480,166028.05435810197
264481,186850.5786357602
264482,12396.243136933903
264483,184735.35157304906
264484,190494.1921730568
264485,231166.97839826933
264486,201100.4389590841
264487,131869.03850005835
264488,92116.42877961491
264489,102695.61077490644
264490,66285.95541258535
264491,8118.937313753886
264492,176604.88317513518
264493,176220.3688370541
264494,280900.65910513024
264495,59877.618389105446
264496,78344.76451613677
264497,58207.88454311634
264498,49316.30145841098
264499,19390.16900175728
264500,118635.98959256148
264501,50323.23808650336
264502,189577.22776132645
264503,211349.14636331555
264504,156317.47192341284
264505,201635.0292636325
264506,286528.26966351515
264507,118371.44910826949
264508,132461.2424982256
264509,229334.37847639783
264510,50836.652829558465
264511,268785.3662158634
264512,263706.812869575
264513,30990.748451864667
264514,50385.70768973119
264515,60462.812182399866
264516,243719.51690506903
264517,51211.49741643516
264518,24669.129063936543
264519,201707.55751467028
264520,110086.17308738365
264521,244031.9228476289
264522,72118.9698802899
264523,116495.16526438872
264524,155101.02371017862
264525,167255.96092433474
264526,187567.41756305133
264527,165522.61788126713
264528,166383.31622883817
264529,105897.58489015242
264530,273789.89793111605
264531,191155.07074559323
264532,216486.96894170943
264533,204678.86920750389
264534,211753.05832648967
264535,9886.666997500091
264536,112238.16844594534
264537,52199.49949195469
264538,198174.79630875803
264539,166286.47760167246
264540,205026.47372724992
264541,200823.8534668724
264542,212360.8089969157
264543,15543.011093915291
264544,15348.758805085887
264545,60270.99408123584
264546,184060.53064557508
264547,104945.15995555423
264548,200823.8534668724
264549,238171.77618489912
264550,252093.61530131963
264551,314680.0823424201
264552,183770.8971739845
264553,203745.4976342063
264554,8514.89711807137
264555,153239.91210682155
264556,54101.07424779176
264557,179202.38833230198
264558,194455.93089841757
264559,197623.55106199844
264560,140732.49446848326
264561,194623.55653550595
264562,200770.2126182354
264563,13167.280515863433
264564,247880.1963327877
264565,172117.87835164543
264566,298774.5658620994
264567,49961.146289856806
264568,209197.97067544216
264569,13463.461116405208
264570,179202.38833230198
264571,196976.56089306108
264572,15805.572531829359
264573,184735.35157304906
264574,165391.2923320885
264575,198940.14617280886
264576,49269.100716801004
264577,167507.2680019374
264578,274930.73602404154
264579,105522.18991004191
264580,276336.8327193512
264581,110539.96691367394
264582,48895.95606963159
264583,81168.18410286675
264584,243578.317453239
264585,254895.02663731785
264586,217684.04714061052
264587,68485.12786244224
264588,188587.76028446236
264589,184735.35157304906
264590,134554.25114702477
264591,311243.4303376285
264592,110507.31725950084
264593,49706.51606603351
264594,12068.475563736501
264595,288690.86609069037
264596,194455.93089841757
264597,94106.93064240878
264598,111127.67605448316
264599,231303.644057243
264600,185166.39729583284
264601,165766.6344350662
264602,231317.90579731215
264603,200112.227610192
264604,192309.13876785073
264605,201583.3798274604
264606,169118.11441433436
264607,9185.08473964988
264608,52947.40389159163
264609,9154.484988601987
264610,204921.59216344522
264611,19416.563776688945
264612,92607.39563840732
264613,187279.90683258403
264614,194455.93089841757
264615,202313.36209402626
264616,109794.73232355574
264617,203745.4976342063
264618,242457.50237576404
264619,206963.20945045722
264620,16676.885127231344
264621,301775.972194009
264622,6440.70932560684
264623,219023.54682476955
264624,207523.05365578464
264625,216250.4115583729
264626,122438.1626095644
264627,243719.51690506903
264628,235545.98082397872
264629,46706.72716397665
264630,184827.3449496034
264631,194101.93408125872
264632,167507.2680019374
264633,52947.40389159163
264634,46768.685091504274
264635,200438.93191341776
264636,138008.35041900683
264637,282948.69620217715
264638,138010.3023514393
264639,225384.52216316212
264640,290468.02878082776
264641,179202.38833230198
264642,56486.65015120581
264643,52371.56604845465
264644,112619.38245077808
264645,189577.22776132645
264646,109981.78417474813
264647,205019.01934009616
264648,50013.684209788895
264649,218858.05682235118
264650,140567.79555603478
264651,118459.00771146256
264652,52692.09972150142
264653,10867.728193857081
264654,200181.04583139485
264655,271215.6140115577
264656,50190.85079244185
264657,60915.49135756954
264658,10867.728193857081
264659,190640.42527454477
264660,205026.47372724992
264661,195669.6598356431
264662,231154.54295670943
264663,205365.54160249696
264664,196976.56089306108
264665,6010.879403220322
264666,64627.36580432963
264667,24623.610370757284
264668,123350.76434276697
264669,212430.43198169154
264670,206837.39326238027
264671,185405.51489766108
264672,275180.44976910565
264673,265887.95883939567
264674,272943.9125485994
264675,113625.73917890189
264676,132320.04304639553
264677,184139.51540139277
264678,145134.49879322684
264679,167599.19603585135
264680,227371.21291963823
264681,117938.17887806406
264682,98917.77461361805
264683,66721.23125701121
264684,194455.93089841757
264685,120420.15772918401
264686,7244.387979723004
264687,206980.9596465937
264688,149059.0849568919
264689,50805.299776495434
264690,64572.06232825617
264691,210383.04509995098
264692,258349.22085013872
264693,7111.041375947825
264694,213576.46766942245
264695,54969.54682865306
264696,182610.69284205386
264697,245380.7872503274
264698,54817.94578235635
264699,105483.70135459804
264700,7003.22338824482
264701,11820.41386067375
264702,45992.66924237408
264703,142900.26087495202
264704,224854.30393925135
264705,186744.05115914028
264706,58657.686881508525
264707,231296.38307054644
264708,55337.11738319446
264709,167507.2680019374
264710,312024.7405683671
264711,275193.7092148657
264712,194276.76654521975
264713,163211.5467840187
264714,55809.665367518886
264715,148368.3400824734
264716,54475.91883466845
264717,94740.03621315451
264718,7500.379458054347
264719,92280.94513583278
264720,300837.4340003255
264721,243719.51690506903
264722,176280.9325894655
264723,316526.82212854875
264724,225725.91655319155
264725,45992.66924237408
264726,49989.02511817501
264727,73728.66560788687
264728,50356.050487473156
264729,56505.70011324906
264730,258010.87688410285
264731,160772.0754298947
264732,211225.7755107178
264733,253098.77342923637
264734,173017.05278654138
264735,81890.20423041712
264736,242659.71647178644
264737,207286.2827932091
264738,51952.64412919107
264739,67093.08461791155
264740,216609.41001695156
264741,50484.56332526503
264742,225949.6337327809
264743,181937.59918268156
264744,50806.05307851058
264745,17367.6410722065
264746,316544.75093466643
264747,9185.08473964988
264748,89112.71342814209
264749,47628.40128856626
264750,285801.17301123566
264751,128816.73780978657
264752,182751.8922938839
264753,165766.6344350662
264754,173017.05278654138
264755,237664.74948956113
264756,168851.27046891965
264757,170769.98184392828
264758,148911.00349983753
264759,262103.2367959131
264760,167255.96092433474
264761,125336.14007500844
264762,132062.99859715893
264763,217661.18588541404
264764,194570.99724778015
264765,140830.74479637586
264766,309407.1761929981
264767,232051.06455538308
264768,49388.003442091845
264769,118274.1152787491
264770,78107.65380051767
264771,152412.69689112168
264772,205026.47372724992
264773,160663.89917641843
264774,314680.0823424201
264775,209201.27016169898
264776,54164.14815837386
264777,182610.69284205386
264778,207104.32385435238
264779,175518.2783012399
264780,5606.404077841107
264781,166529.93993537017
264782,8118.937313753886
264783,53685.99230663008
264784,190062.22099837635
264785,195903.85536392356
264786,14631.018588398783
264787,51982.94949252714
264788,212360.8089969157
264789,112973.71806636441
264790,49151.947547962925
264791,214421.6515143279
264792,196976.56089306108
264793,176312.29687096807
264794,285009.2923698281
264795,231196.3679273973
264796,50730.410200715014
264797,243719.51690506903
264798,276675.968803377
264799,15106.835547956576
264800,316544.75093466643
264801,178527.91743555185
264802,55593.361444337104
264803,251042.30957321206
264804,182610.69284205386
264805,305387.2462153091
264806,207104.32385435238
264807,179474.97110539398
264808,190062.22099837635
264809,276336.8327193512
264810,110086.17308738365
264811,185803.2532177198
264812,15613.624601697713
264813,211753.05832648967
264814,198900.06973835122
264815,9581.044543967357
264816,72213.77434652057
264817,101126.7029872408
264818,194319.38851322178
264819,200826.11664453952
264820,54216.175240238765
264821,153552.09830308973
264822,270046.7654206465
264823,119013.21349868021
264824,190640.42527454477
264825,192596.97514476816
264826,193022.9768491158
264827,211753.05832648967
264828,189378.72844594778
264829,179278.08305726975
264830,80599.6874551112
264831,52596.01215335864
264832,187870.781454524
264833,197055.0347374164
264834,62696.315296555964
264835,285609.4350658101
264836,200770.2126182354
264837,124409.86449322179
264838,201133.51800551495
264839,210383.04509995098
264840,205002.86962980585
264841,186656.49255594722
264842,67093.08461791155
264843,190008.27348411022
264844,316526.82212854875
264845,179278.08305726975
264846,197351.95587317157
264847,195564.115951085
264848,206957.7001478204
264849,63231.74993197527
264850,209727.28807571944
264851,266067.18233028747
264852,76685.58085528153
264853,218626.24590721694
264854,190614.13917863835
264855,230311.47849449454
264856,262339.70005207683
264857,57154.92394972853
264858,179278.08305726975
264859,199131.07914912564
264860,109567.98962393527
264861,199664.72457419863
264862,129830.52471873327
264863,275193.7092148657
264864,20301.57813310395
264865,193022.9768491158
264866,45992.66924237408
264867,175265.83249532993
264868,67144.20055189243
264869,103948.38927289573
264870,53470.56148738952
264871,47058.81666827009
264872,209201.27016169898
264873,48762.60946585641
264874,105522.18991004191
264875,273715.4540273163
264876,140895.24131673612
264877,245616.26790234557
264878,228461.20445484328
264879,155967.63776241237
264880,223329.23847366383
264881,115714.2767284302
264882,51832.922810127995
264883,195669.6598356431
264884,246179.9371638163
264885,202313.36209402626
264886,20824.735728901836
264887,167255.96092433474
264888,140610.87949097034
264889,203737.3456228373
264890,236905.60328587765
264891,187031.8875360577
264892,52168.942125703536
264893,55182.22634420697
264894,2857.613197737919
264895,257272.73869357898
264896,175265.83249532993
264897,238171.77618489912
264898,203337.65935821258
264899,204088.53391459593
264900,179278.08305726975
264901,56505.70011324906
264902,181669.57765016187
264903,13463.461116405208
264904,48438.96128496819
264905,9277.023136014119
264906,74793.66610877775
264907,198357.8279608182
264908,195528.46038381307
264909,211753.05832648967
264910,6261.915620237953
264911,179202.38833230198
264912,203722.59199257786
264913,139456.75246043294
264914,12507.759750016008
264915,3090.599489505563
264916,129830.52471873327
264917,251042.30957321206
264918,74793.66610877775
264919,43850.56512727788
264920,141803.62872183963
264921,7154.364793817193
264922,193244.00121141752
264923,200242.46394967916
264924,56505.70011324906
264925,48048.74667734565
264926,309407.1761929981
264927,173384.9298498368
264928,50923.032801339956
264929,70045.44688987582
264930,208090.9333290351
264931,19588.23850717301
264932,196902.00532406845
264933,106448.76962301548
264934,118079.29328195924
264935,195023.18438413012
264936,99895.78976458678
264937,89892.094247389
264938,242168.06940664756
264939,192221.58016465767
264940,26040.378067102058
264941,101635.15839697266
264942,108022.24362114763
264943,49770.505403662464
264944,248981.3205939934
264945,200678.14176533447
264946,197703.38993971454
264947,192086.5948954957
264948,262541.98331671715
264949,49151.947547962925
264950,275180.44976910565
264951,58657.686881508525
264952,199572.46244799075
264953,185359.62249745874
264954,185981.67162847327
264955,205969.84329834394
264956,63897.86268361811
264957,209197.97067544216
264958,217661.18588541404
264959,200112.227610192
264960,143829.5510753715
264961,166286.47760167246
264962,211753.05832648967
264963,118371.44910826949
264964,113625.73917890189
264965,224763.27377164917
264966,109567.98962393527
264967,156480.09430580575
264968,189718.42721315648
264969,189577.22776132645
264970,126649.77514773971
264971,49729.00195868171
264972,66130.71174106968
264973,68155.66267334169
264974,217019.05422242614
264975,12087.41436123662
264976,176220.3688370541
264977,182610.69284205386
264978,8832.995235356444
264979,232655.50428845861
264980,52802.38319824784
264981,54348.926978810436
264982,54578.68241507526
264983,8832.995235356444
264984,4999.717312834124
264985,270872.2670634913
264986,55116.75637599293
264987,240749.6947763138
264988,208771.05722441387
264989,148769.2178293673
264990,181426.0423801609
264991,156331.95416307388
264992,201058.04899515284
264993,184725.88345376097
264994,231154.54295670943
264995,243719.51690506903
264996,202396.70476223787
264997,117932.66957542724
264998,9185.08473964988
264999,188760.83127927114
265000,200112.227610192
265001,140732.49446848326
265002,69970.75346181757
265003,50836.652829558465
265004,139941.11578892198
265005,112369.65032610862
265006,206589.69620242322
265007,26172.254268677683
265008,202651.18967282737
265009,190062.22099837635
265010,150910.37892457985
265011,51982.94949252714
265012,116857.91494445263
265013,181845.19694706934
265014,112282.09172291555
265015,206837.39326238027
265016,187691.61351067055
265017,50323.23808650336
265018,54549.774062126126
265019,231167.04750812514
265020,121811.91405289627
265021,86956.23631273495
265022,201058.04899515284
265023,200826.11664453952
265024,4999.717312834124
265025,99654.17590720802
265026,200106.84139812677
265027,52596.01215335864
265028,50385.70768973119
265029,146882.74200924067
265030,218858.05682235118
265031,312468.6900074189
265032,198015.5502330909
265033,202387.59984488878
265034,257821.47495187653
265035,167491.4122706593
265036,67616.24221370944
265037,304968.65002610063
265038,156725.31019940658
265039,129014.64496788537
265040,4125.167978803227
265041,53738.982451145195
265042,193291.35408383198
265043,65508.078692253235
265044,210901.89545157386
265045,116959.00416629347
265046,200324.53690837667
265047,191992.35191751813
265048,176312.29687096807
265049,179474.97110539398
265050,200424.38790356836
265051,207945.91782644167
265052,189935.52692609417
265053,166446.6134040528
265054,51450.92851237231
265055,56848.70104903309
265056,140610.87949097034
265057,167255.96092433474
265058,130731.33319553551
265059,9185.08473964988
265060,117702.2576931867
265061,253749.6037201873
265062,196976.56089306108
265063,6332.579610059729
265064,167255.96092433474
265065,207153.3409504603
265066,16752.712980644945
265067,168595.01160414005
265068,262760.1514754365
265069,62990.49123268962
265070,304632.63387581776
265071,140879.9877129107
265072,49770.505403662464
265073,125496.91016676571
265074,205019.01934009616
265075,187676.35990684511
265076,203722.59199257786
265077,252728.31986552302
265078,47433.661255146784
265079,59877.618389105446
265080,16716.98166317603
265081,208226.10718453338
265082,50836.652829558465
265083,5338.930647559995
265084,232407.4957639484
265085,50356.050487473156
265086,194455.93089841757
265087,141112.80538996306
265088,185517.24027648906
265089,184984.22751734825
265090,215409.09336214795
265091,92607.39563840732
265092,190062.22099837635
265093,200474.32166307457
265094,152567.58670515456
265095,5976.833198657689
265096,73633.8159152825
265097,47058.81666827009
265098,202342.1741375318
265099,53738.982451145195
265100,175265.83249532993
265101,18425.310482424324
265102,273877.14749283687
265103,53265.646917850696
265104,197353.80325710922
265105,230297.36906072506
265106,141118.86853660576
265107,207446.60158207966
265108,152267.04894826032
265109,223109.2248686655
265110,102541.993008116
265111,5976.833198657689
265112,123044.02830409254
265113,48805.93288372579
265114,135277.34300981023
265115,206957.7001478204
265116,207402.27462729043
265117,166831.94245920435
265118,176220.3688370541
265119,112238.16844594534
265120,4999.717312834124
265121,240749.6947763138
265122,51607.45722075264
265123,135408.83873634035
265124,265854.77783476305
265125,218337.8161443483
265126,12034.424216721509
265127,234789.10427075168
265128,8734.139599822607
265129,209755.05675689693
265130,47716.98817284402
265131,208270.99290365548
265132,187567.41756305133
265133,232407.4957639484
265134,47628.40128856626
265135,5614.919598902838
265136,99524.28498443853
265137,175265.83249532993
265138,73494.29564747497
265139,213625.7096882889
265140,98917.77461361805
265141,310504.2802033282
265142,204055.6449322818
265143,175265.83249532993
265144,201206.15810919076
265145,200975.7900906757
265146,56027.20173370477
265147,206875.04498210576
265148,226388.47929528292
265149,207426.4058505481
265150,57966.498145098
265151,54643.42084269843
265152,195528.46038381307
265153,162437.40179589626
265154,252307.29739086534
265155,200588.88410738856
265156,199714.3091855031
265157,180330.52697035664
265158,55543.136814139754
265159,309407.1761929981
265160,54101.07424779176
265161,189577.22776132645
265162,165391.2923320885
265163,183271.18755732998
265164,208727.71962298098
265165,268207.6385408356
265166,52932.85812484495
265167,114415.4095054288
265168,8118.937313753886
265169,210383.04509995098
265170,61669.04782262615
265171,144892.33462411736
265172,96189.77280512848
265173,49706.51606603351
265174,222853.50271658198
265175,181360.91426910696
265176,189577.22776132645
265177,49412.389026553756
265178,17954.673955378144
265179,49770.505403662464
265180,64058.910555156035
265181,272833.86523776007
265182,213947.3058822251
265183,221378.0883634773
265184,87242.39641861111
265185,207104.32385435238
265186,213947.22862346072
265187,251372.98516748767
265188,266848.66008759406
265189,185569.84778837112
265190,200691.53819312764
265191,167255.96092433474
265192,266848.66008759406
265193,186656.49255594722
265194,50781.66749404867
265195,58925.944229937566
265196,131869.03850005835
265197,29321.58944639178
265198,262296.3854766508
265199,48805.93288372579
265200,113616.4683798661
265201,156260.22274445748
265202,5338.930647559995
265203,255292.93490365846
265204,242125.2870674632
265205,167507.2680019374
265206,52596.01215335864
265207,260263.58645652313
265208,78107.65380051767
265209,176200.93393903182
265210,200823.8534668724
265211,118371.44910826949
265212,152750.08732868932
265213,200408.23457960755
265214,43850.56512727788
265215,180617.13373707497
265216,128571.35128379858
265217,131493.53083556716
265218,200975.7900906757
265219,202313.36209402626
265220,53470.56148738952
265221,238171.77618489912
265222,195616.01898700613
265223,172113.33869806858
265224,95331.84720595104
265225,45992.66924237408
265226,77759.94025476335
265227,202636.46288487918
265228,190614.13917863835
265229,160642.25926840623
265230,61305.42668035242
265231,197887.2463677651
265232,146941.63790143526
265233,91545.5094645741
265234,144232.70348390433
265235,184735.35157304906
265236,121051.4073274834
265237,8396.915377400488
265238,202342.1741375318
265239,189952.62274143694
265240,200181.04583139485
265241,200816.02594150905
265242,168638.00013323908
265243,131869.03850005835
265244,174456.484975048
265245,203337.65935821258
265246,186284.38483708797
265247,200682.65401504235
265248,104971.74148819495
265249,126266.67012602574
265250,269369.6565052953
265251,166831.94245920435
265252,9903.273794792585
265253,215044.68980046417
265254,55932.230495301614
265255,36781.08646500934
265256,128955.06792455506
265257,15079.736685419557
265258,296141.78359356034
265259,299399.8318907236
265260,129830.52471873327
265261,211753.05832648967
265262,129830.52471873327
265263,63370.0578215124
265264,118987.68116989346
265265,156480.09430580575
265266,205195.8059418733
265267,180957.51541176066
265268,186611.405165234
265269,154990.83087666277
265270,53424.281730399525
265271,200682.65401504235
265272,167491.4122706593
265273,195669.6598356431
265274,273715.4540273163
265275,196666.77714914933
265276,14718.800721101194
265277,206957.7001478204
265278,129830.52471873327
265279,257821.47495187653
265280,204454.62100487333
265281,279422.40391758084
265282,105543.03163887293
265283,181561.91285988942
265284,150218.70633753017
265285,97789.1582849067
265286,47058.81666827009
265287,3090.599489505563
265288,104434.52399601445
265289,268817.9953086666
265290,273877.14749283687
265291,248016.30055253592
265292,49272.21165913799
265293,9559.929326526573
265294,57693.30029943227
265295,230007.67839722813
265296,9559.929326526573
265297,57693.30029943227
265298,188896.91694161264
265299,173384.9298498368
265300,199044.57026280937
265301,56066.29440993763
265302,166286.47760167246
265303,175501.28384165448
265304,107830.29093076746
265305,193022.9768491158
265306,103658.75580130515
265307,201790.83906770975
265308,9617.603039051319
265309,304645.1384272335
265310,175265.83249532993
265311,120641.45551258356
265312,197117.7603448911
265313,207104.32385435238
265314,189718.42721315648
265315,312573.29671615915
265316,49770.505403662464
265317,8725.62407876087
265318,62696.315296555964
265319,48662.85453278571
265320,50971.252773541884
265321,182610.69284205386
265322,95036.38176667216
265323,216576.9467217453
265324,179258.64815924747
265325,9185.08473964988
265326,186240.1480998594
265327,109559.41007691901
265328,7821.442390441785
265329,139352.26155947213
265330,62708.57193936988
265331,166853.24141925736
265332,51211.49741643516
265333,245893.25206692095
265334,312146.1514579093
265335,163946.4529714908
265336,200770.2126182354
265337,185166.39729583284
265338,56860.30121278606
265339,167507.2680019374
265340,50836.652829558465
265341,167255.96092433474
265342,102054.86812153741
265343,186407.34075574446
265344,8241.787779221166
265345,147018.86495099886
265346,56013.31461791131
265347,200181.04583139485
265348,204921.59216344522
265349,50806.05307851058
265350,49893.35586912975
265351,50971.252773541884
265352,309394.6716415824
265353,54475.91883466845
265354,60663.52124002069
265355,273588.7879210056
265356,206708.9195555056
265357,89892.094247389
265358,175501.28384165448
265359,156480.09430580575
265360,52902.611069997896
265361,162315.96420033902
265362,52947.40389159163
265363,68155.66267334169
265364,52596.01215335864
265365,220619.84119959024
265366,73318.04004900539
265367,264509.4773372766
265368,47628.40128856626
265369,217684.04714061052
265370,175518.2783012399
265371,46413.01463115348
265372,196976.56089306108
265373,110305.77138539345
265374,94430.16599674369
265375,126640.41066697429
265376,85656.93048089446
265377,19382.73901849267
265378,113704.02698305917
265379,116857.91494445263
265380,61145.724810550346
265381,264625.91722930217
265382,203337.65935821258
265383,258924.4766821569
265384,122125.25242590043
265385,184735.35157304906
265386,261554.50053761556
265387,31435.962019960854
265388,167255.96092433474
265389,70032.5606689818
265390,233758.89987013472
265391,31608.551240329183
265392,205994.52725552983
265393,7760.820936645177
265394,226500.3492923217
265395,200823.8534668724
265396,200181.04583139485
265397,196406.49104704047
265398,9185.08473964988
265399,191245.19190661522
265400,189378.72844594778
265401,60188.46169075993
265402,195855.45746466736
265403,165221.1695775343
265404,112423.2911747456
265405,200682.65401504235
265406,185166.39729583284
265407,15613.624601697713
265408,185166.39729583284
265409,209001.34371080235
265410,225725.91655319155
265411,48406.86305445436
265412,20824.735728901836
265413,131690.58161862835
265414,219215.20203558257
265415,102541.993008116
265416,12417.358354374686
265417,51982.94949252714
265418,164152.72773977448
265419,13402.55990899941
265420,207059.77116860545
265421,205026.47372724992
265422,67093.08461791155
265423,207104.32385435238
265424,227496.28288282498
265425,97231.66216084536
265426,285609.4350658101
265427,194831.32587852806
265428,55543.136814139754
265429,131805.69112894352
265430,182610.69284205386
265431,242125.2870674632
265432,176220.3688370541
265433,48992.04363777437
265434,284107.0702384494
265435,179278.08305726975
265436,241741.10337862693
265437,247403.43407990452
265438,48048.74667734565
265439,318040.4941303205
265440,124349.3007408104
265441,52596.01215335864
265442,45992.66924237408
265443,200324.53690837667
265444,270292.64365232544
265445,138643.82659504126
265446,138643.82659504126
265447,196804.11319514076
265448,112973.71806636441
265449,12683.238024519582
265450,132320.04304639553
265451,167599.19603585135
265452,187683.37879470584
265453,170996.8364878199
265454,56505.70011324906
265455,184735.35157304906
265456,92116.42877961491
265457,314680.0823424201
265458,197505.32582332974
265459,64587.13568539274
265460,46768.685091504274
265461,200424.38790356836
265462,316544.75093466643
265463,206957.7001478204
265464,309407.1761929981
